"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"US1CASD0011","ENCINITAS 2.7N, CA US","33.075685","-117.292027","57.3","2019-03",,,,"8","5",,,,,,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,"1.54",,,,,,,,,,,,,
"US1CASD0011","ENCINITAS 2.7N, CA US","33.075685","-117.292027","57.3","2019-04",,,,"3","2",,"0",,,,,,,,"0.0","0.35",,,,,,,,,,,,,,,,,,,,,,,,,"0.56",,"0.0",,,,,,,,,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2019-01",,,,"8","7",,,,,,,,,,,"0.48",,,,,,,,,,,,,,,,,,,,,,,,,"2.15",,,,,,,,,,,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2019-02",,,,"12","10",,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,"5.73",,,,,,,,,,,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.32",,,,,,,,,,,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2019-04",,,,"2","0",,"0",,,,,,,,"0.0","0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,"0.0",,,,,,,,,,,
"USW00093110","OXNARD VENTURA CO AIRPORT, CA US","34.20083","-119.20694","11.0","2019-01","7.2","0","0","11","10","0",,"0","0","0","7","0","39","0",,"1.33","76",,,,,,"273",,,,,,,,,,,,,,,,,,"6.23",,,"56.2","64.8","47.6",,"280","280",,,"32.0","39",
"USW00093110","OXNARD VENTURA CO AIRPORT, CA US","34.20083","-119.20694","11.0","2019-02","8.7","0","0","13","7","0",,"0","0","0","0","0","35","0",,"1.06","66",,,,,,"379",,,,,,,,,,,,,,,,,,"3.19",,,"51.5","59.4","43.6",,"270","130",,,"32.0","50",
"USW00093110","OXNARD VENTURA CO AIRPORT, CA US","34.20083","-119.20694","11.0","2019-03","8.1","2","2","8","5","0","0","0","0","0","6","0","42","0","0.0","1.33","84",,,,,,"240",,,,,,,,,,,,,,,,,,"2.64",,"0.0","57.3","65.6","49.0",,"60","50",,,"33.1","41",
"USW00093110","OXNARD VENTURA CO AIRPORT, CA US","34.20083","-119.20694","11.0","2019-04","6.7","4","1","1","0","0","0","0","0","0","9","0","48","0","0.0","0.01","77",,,,,,"152",,,,,,,,,,,,,,,,,,"0.01",,"0.0","60.0","67.1","52.9",,"270","280",,,"38.0","45",
"USW00093111","POINT MUGU NF, CA US","34.11667","-119.11667","4.0","2019-01","8.3","0","0","11","5",,,"0","0","0","6","0","33",,,"1.16","78",,,,,,"289",,,,,,,,,,,,,,,,,,"3.65",,,"55.7","64.9","46.4",,"60","60",,,"31.1","40",
"USW00093111","POINT MUGU NF, CA US","34.11667","-119.11667","4.0","2019-02","8.7","0","0","14","9",,,"0","0","0","0","0","36",,,"1.51","63",,,,,,"391",,,,,,,,,,,,,,,,,,"3.76",,,"51.0","59.2","42.9",,"130","110",,,"40.0","56",
"USW00093111","POINT MUGU NF, CA US","34.11667","-119.11667","4.0","2019-03","8.3","4","3","6","4",,,"0","0","0","5","0","42",,,"0.96","83",,,,,,"250",,,,,,,,,,,,,,,,,,"2.14",,,"57.0","65.4","48.7",,"280","40",,,"31.1","43",
"USW00093111","POINT MUGU NF, CA US","34.11667","-119.11667","4.0","2019-04","7.2","4","0","0","0",,,"0","0","0","5","0","44",,,"0.00","75",,,,,,"186",,,,,,,,,,,,,,,,,,"0.00",,,"58.8","66.4","51.2",,"280","280",,,"35.1","46",
"USW00093112","NORTH ISLAND NAS, CA US","32.7","-117.2","7.9","2019-01","5.6","0","0",,,,,"0","0","0","8","0","39",,,,"77",,"411",,,,"180",,,,,,,,,,,,,,,,,,,,,"59.2","67.3","51.0",,"290","290",,,"30.0","38",
"USW00093112","NORTH ISLAND NAS, CA US","32.7","-117.2","7.9","2019-02","7.8","0","0",,,,,"0","0","0","3","0","42",,,,"74",,"588",,,,"177",,,,,,,,,,,,,,,,,,,,,"58.7","65.8","51.5",,"160","160",,,"42.9","53",
"USW00093112","NORTH ISLAND NAS, CA US","32.7","-117.2","7.9","2019-03","6.9","31","31",,,,,"0","0","0","18","0","51",,,,"87",,"638",,,,"51",,,,,,,,,,,,,,,,,,,,,"64.4","71.6","57.1",,"310","200",,,"23.9","30",
"USW00093112","NORTH ISLAND NAS, CA US","32.7","-117.2","7.9","2019-04","6.7","61","31","2","0",,,"0","0","0","13","0","49",,,"0.05","87",,"704",,,,"65",,,,,,,,,,,,,,,,,,"0.07",,,"63.8","70.6","57.1",,"320","320",,,"25.9","32",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","37.477715","-122.445426","11.0","2019-01",,,,"15","7",,,,,,,,,,,"1.59",,,,,,,,,,,,,,,,,,,,,,,,,"5.07",,,,,,,,,,,,,
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","37.477715","-122.445426","11.0","2019-02",,,,"16","14",,,,,,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,"8.97",,,,,,,,,,,,,
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","37.477715","-122.445426","11.0","2019-03",,,,"17","12",,,,,,,,,,,"0.84",,,,,,,,,,,,,,,,,,,,,,,,,"5.35",,,,,,,,,,,,,
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","37.477715","-122.445426","11.0","2019-04",,,,"8","5",,,,,,,,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,,,"1.40",,,,,,,,,,,,,
"US1CASM0017","SAN MATEO 1.2 SW, CA US","37.550354","-122.329503","34.7","2019-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.59",,,,,,,,,,,,,
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","37.518482208252","-122.343238830566","178.3","2019-02",,,,"16","14",,,,,,,,,,,"1.02",,,,,,,,,,,,,,,,,,,,,,,,,"8.93",,,,,,,,,,,,,
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","37.518482208252","-122.343238830566","178.3","2019-03",,,,"18","13",,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,,,,,,,,,,"5.48",,,,,,,,,,,,,
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","37.518482208252","-122.343238830566","178.3","2019-04",,,,"8","4",,,,,,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,,,"0.80",,,,,,,,,,,,,
"USC00044710","LAKESIDE 2 E, CA US","32.8536","-116.8947","210.3","2019-01",,,,"11","6",,,,,,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,"3.36",,,,,,,,,,,,,
"USC00044710","LAKESIDE 2 E, CA US","32.8536","-116.8947","210.3","2019-02",,,,"14","9",,,,,,,,,,,"1.76",,,,,,,,,,,,,,,,,,,,,,,,,"7.23",,,,,,,,,,,,,
"USC00044710","LAKESIDE 2 E, CA US","32.8536","-116.8947","210.3","2019-03",,,,"10","7",,,,,,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,
"USC00044710","LAKESIDE 2 E, CA US","32.8536","-116.8947","210.3","2019-04",,,,"6","2",,,,,,,,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,,,,"0.37",,,,,,,,,,,,,
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-01",,"0","0",,,,,"0","0","0","0","0","40",,,,"64",,"1250",,,,"430",,,,,,,,,,,,,,,,,,,,,"51.1","55.4","46.8",,,,,,,,
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-02",,"0","0",,,,,"0","0","0","0","0","33",,,,"57",,"1790",,,,"539",,,,,,,,,,,,,,,,,,,,,"45.8","50.6","40.9",,,,,,,,
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-03",,"0","0",,,,,"0","0","0","1","0","41",,,,"72",,"2186",,,,"396",,,,,,,,,,,,,,,,,,,,,"51.9","57.5","46.3",,,,,,,,
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-04",,"31","31",,,,,"0","0","0","10","0","44",,,,"85",,"2421",,,,"235",,,,,,,,,,,,,,,,,,,,,"58.2","66.3","50.1",,,,,,,,
"US1CACC0028","EL CERRITO 1.3 NW, CA US","37.936324","-122.3157","78.6","2019-01",,,,"14","11",,,,,,,,,,,"1.95",,,,,,,,,,,,,,,,,,,,,,,,,"6.15",,,,,,,,,,,,,
"US1CACC0028","EL CERRITO 1.3 NW, CA US","37.936324","-122.3157","78.6","2019-02",,,,"15","13",,,,,,,,,,,"2.95",,,,,,,,,,,,,,,,,,,,,,,,,"11.39",,,,,,,,,,,,,
"US1CACC0028","EL CERRITO 1.3 NW, CA US","37.936324","-122.3157","78.6","2019-03",,,,"16","10",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,"4.10",,,,,,,,,,,,,
"US1CACC0028","EL CERRITO 1.3 NW, CA US","37.936324","-122.3157","78.6","2019-04",,,,"4","2",,"0",,,,,,,,"0.0","0.22",,,,,,,,,,,,,,,,,,,,,,,,,"0.50",,"0.0",,,,,,,,,,,
"US1CASM0018","EL GRANADA 0.7 W, CA US","37.5085","-122.47895","23.8","2019-01",,,,"12","6",,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,"4.52",,,,,,,,,,,,,
"US1CASM0018","EL GRANADA 0.7 W, CA US","37.5085","-122.47895","23.8","2019-02",,,,"17","14",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,,,"7.26",,,,,,,,,,,,,
"USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","57.0","2019-01",,"0","0","13","6","0","0","0","3","0","1","0","29","0","0.0","3.36","70","1.29","1202",,,,"442",,,,,,,,,,,,,"43",,,,"55","10.06",,"0.0","50.7","59.4","42.0",,,,,"1217.9",,,
"USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","57.0","2019-02",,"0","0","16","12","0","0","0","4","0","0","0","30","0","0.0","4.41","66","1.55","1687",,,,"485",,,,,,,,,,,,,"41",,,,"57","16.07",,"0.0","47.7","55.7","39.7",,,,,"1608.1",,,
"USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","57.0","2019-03",,"0","0","14","9","0","0","0","0","0","6","0","39","0","0.0","1.49","77","3.89","2011",,,,"324",,,,,,,,,,,,,"46",,,,"67","5.10",,"0.0","54.6","63.9","45.2",,,,,"1539.1",,,
"USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","57.0","2019-04",,"67","67","4","0","0","0","0","0","0","24","4","46","0","0.0","0.09","95","6.99","2095",,,,"84",,,,,,,,,,,,,"53",,,,"81","0.15",,"0.0","64.4","77.1","51.7",,,,,"1631.7",,,
"USR0000CBIP","BIG PINES CALIFORNIA, CA US","34.3789","-117.6919","2108.3","2019-01",,"0","0",,,,,"0","17","2","0","0","12",,,,"64",,"2526",,,,"816",,,,,,,,,,,,,,,,,,,,,"38.7","46.3","31.1",,,,,,,,
"USR0000CBIP","BIG PINES CALIFORNIA, CA US","34.3789","-117.6919","2108.3","2019-02",,"0","0",,,,,"0","23","5","0","0","10",,,,"56",,"3480",,,,"954",,,,,,,,,,,,,,,,,,,,,"30.9","39.5","22.3",,,,,,,,
"USR0000CBIP","BIG PINES CALIFORNIA, CA US","34.3789","-117.6919","2108.3","2019-03",,"0","0",,,,,"0","17","1","0","0","20",,,,"59",,"4279",,,,"799",,,,,,,,,,,,,,,,,,,,,"39.2","47.7","30.8",,,,,,,,
"USR0000CBIP","BIG PINES CALIFORNIA, CA US","34.3789","-117.6919","2108.3","2019-04",,"0","0",,,,,"0","8","0","6","0","25",,,,"74",,"4747",,,,"468",,,,,,,,,,,,,,,,,,,,,"49.4","60.3","38.5",,,,,,,,
"US1CASM0019","HALF MOON BAY 1.0 S, CA US","37.455023","-122.438296","19.8","2019-01",,,,"14","7",,,,,,,,,,,"1.11",,,,,,,,,,,,,,,,,,,,,,,,,"3.68",,,,,,,,,,,,,
"US1CASM0019","HALF MOON BAY 1.0 S, CA US","37.455023","-122.438296","19.8","2019-02",,,,"16","15",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,"8.22",,,,,,,,,,,,,
"US1CASM0019","HALF MOON BAY 1.0 S, CA US","37.455023","-122.438296","19.8","2019-03",,,,"16","11",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,"4.90",,,,,,,,,,,,,
"US1CASM0019","HALF MOON BAY 1.0 S, CA US","37.455023","-122.438296","19.8","2019-04",,,,"9","7",,,,,,,,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,,,"1.22",,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2019-01",,,,"13","8",,,,,,,,,,,"2.16",,,,,,,,,,,,,,,,,,,,,,,,,"6.45",,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2019-02",,,,"14","14",,,,,,,,,,,"1.81",,,,,,,,,,,,,,,,,,,,,,,,,"10.22",,,,,,,,,,,,,
"US1CACC0025","MORAGA 2.4 NNW, CA US","37.8698081970215","-122.138412475586","228.0","2019-03",,,,"17","13",,,,,,,,,,,"0.95",,,,,,,,,,,,,,,,,,,,,,,,,"5.26",,,,,,,,,,,,,
"US1CASN0051","HEALDSBURG 7.5 NW, CA US","38.693448","-122.962657","61.9","2019-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.30",,,,,,,,,,,,,
"US1CASN0051","HEALDSBURG 7.5 NW, CA US","38.693448","-122.962657","61.9","2019-02",,,,"16","13",,,,,,,,,,,"5.75",,,,,,,,,,,,,,,,,,,,,,,,,"25.27",,,,,,,,,,,,,
"US1CASN0051","HEALDSBURG 7.5 NW, CA US","38.693448","-122.962657","61.9","2019-03",,,,"16","13",,,,,,,,,,,"2.14",,,,,,,,,,,,,,,,,,,,,,,,,"10.11",,,,,,,,,,,,,
"US1CASN0051","HEALDSBURG 7.5 NW, CA US","38.693448","-122.962657","61.9","2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.30",,,,,,,,,,,,,
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","36.5927","-121.8555","37.2","2019-01",,"0","0","14","9",,,"0","0","0","2","0","37",,,"0.74","72",,"1515",,,,"344",,,,,,,,,,,,,,,,,,"3.21",,,"53.9","61.7","46.1",,,,,,,,
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","36.5927","-121.8555","37.2","2019-02",,"0","0","18","13",,,"0","0","0","1","0","36",,,"1.15","71",,"1934",,,,"419",,,,,,,,,,,,,,,,,,"7.75",,,"50.1","56.8","43.3",,,,,,,,
"USC00045802","MONTEREY WEATHER FORECAST OFFICE, CA US","36.5927","-121.8555","37.2","2019-03",,"0","0","19","12",,,"0","0","0","2","0","39",,,"0.68","74",,"2281",,,,"348",,,,,,,,,,,,,,,,,,"3.26",,,"53.8","61.3","46.3",,,,,,,,
"USC00044957","LINDSAY, CA US","36.2032","-119.0545","132.6","2019-01",,"0","0","10","5",,,"0","6","0","0","0","28",,,"0.75","69",,"1287",,,,"430",,,,,,,,,,,,,,,,,,"1.96",,,"49.6","60.4","38.9",,,,,,,,
"USC00044957","LINDSAY, CA US","36.2032","-119.0545","132.6","2019-02",,"0","0","17","10",,,"0","9","0","1","0","28",,,"0.81","72",,"1773",,,,"487",,,,,,,,,,,,,,,,,,"3.62",,,"47.6","57.6","37.6",,,,,,,,
"USC00044957","LINDSAY, CA US","36.2032","-119.0545","132.6","2019-03",,"0","0","11","3",,,"0","0","0","10","0","34",,,"1.57","80",,"2081",,,,"307",,,,,,,,,,,,,,,,,,"2.64",,,"54.8","66.9","42.6",,,,,,,,
"USC00044957","LINDSAY, CA US","36.2032","-119.0545","132.6","2019-04",,"67","67","2","2",,,"0","0","0","26","2","39",,,"0.14","95",,"2172",,,,"91",,,,,,,,,,,,,,,,,,"0.28",,,"64.2","78.7","49.7",,,,,,,,
"US1CASN0053","SANTA ROSA 2.6 NE, CA US","38.472759","-122.664008","83.2","2019-01",,,,"14","11",,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,,,,,,,,,"7.82",,,,,,,,,,,,,
"US1CASN0053","SANTA ROSA 2.6 NE, CA US","38.472759","-122.664008","83.2","2019-02",,,,"18","13",,,,,,,,,,,"3.57",,,,,,,,,,,,,,,,,,,,,,,,,"15.46",,,,,,,,,,,,,
"US1CASN0053","SANTA ROSA 2.6 NE, CA US","38.472759","-122.664008","83.2","2019-03",,,,"16","11",,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,"8.27",,,,,,,,,,,,,
"US1CASN0053","SANTA ROSA 2.6 NE, CA US","38.472759","-122.664008","83.2","2019-04",,,,"8","5",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,
"USR0000CBIH","BIG HILL CALIFORNIA, CA US","41.0975","-123.6358","1088.1","2019-01",,"0","0",,,,,"0","8","0","0","0","27",,,,"64",,,,,,"683",,,,,,,,,,,,,,,,,,,,,"43.0","49.1","36.8",,,,,,,,
"USW00093104","CHINA LAKE NAF, CA US","35.6875","-117.6931","679.7","2019-01","5.8","0","0","6","3",,,"0","11","0","1","0","19",,,"0.64","70",,"1424",,,,"535",,,,,,,,,,,,,,,,,,"1.41",,,"47.2","60.0","34.4",,"230","260",,,"46.1","56",
"USW00093104","CHINA LAKE NAF, CA US","35.6875","-117.6931","679.7","2019-02","10.3","0","0","4","2",,,"0","13","0","4","0","22",,,"0.61","75",,"1927",,,,"502",,,,,,,,,,,,,,,,,,"1.26",,,"46.4","57.5","35.3",,"220","220",,,"44.1","53",
"USW00093104","CHINA LAKE NAF, CA US","35.6875","-117.6931","679.7","2019-03","9.6","0","0","2","2",,,"0","2","0","15","0","31",,,"0.97","78",,"2225",,,,"299",,,,,,,,,,,,,,,,,,"1.74",,,"55.4","68.8","42.0",,"260","160",,,"36.0","46",
"USW00093104","CHINA LAKE NAF, CA US","35.6875","-117.6931","679.7","2019-04","9.6","107","107","1","1",,,"0","0","0","30","7","40",,,"0.29","97",,"2288",,,,"62",,,,,,,,,,,,,,,,,,"0.29",,,"66.5","82.1","50.9",,"360","290",,,"36.9","45",
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2019-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CHUR","HURLEY CALIFORNIA, CA US","37.0153","-119.5678","366.1","2019-01",,"0","0",,,,,"0","9","0","0","0","24",,,,"66",,"1634",,,,"544",,,,,,,,,,,,,,,,,,,,,"47.4","58.8","36.1",,,,,,,,
"USR0000CHUR","HURLEY CALIFORNIA, CA US","37.0153","-119.5678","366.1","2019-02",,"0","0",,,,,"0","16","0","0","0","24",,,,"65",,"2219",,,,"585",,,,,,,,,,,,,,,,,,,,,"44.1","53.7","34.5",,,,,,,,
"USR0000CHUR","HURLEY CALIFORNIA, CA US","37.0153","-119.5678","366.1","2019-03",,"0","0",,,,,"0","2","0","6","0","32",,,,"77",,"2648",,,,"429",,,,,,,,,,,,,,,,,,,,,"51.2","62.6","39.7",,,,,,,,
"USR0000CHUR","HURLEY CALIFORNIA, CA US","37.0153","-119.5678","366.1","2019-04",,"27","27",,,,,"0","0","0","21","1","34",,,,"91",,"2837",,,,"188",,,,,,,,,,,,,,,,,,,,,"59.6","74.8","44.4",,,,,,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2019-01",,,,"12","7",,,,,,,,,,,"1.41",,,,,,,,,,,,,,,,,,,,,,,,,"4.72",,,,,,,,,,,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2019-02",,,,"17","16",,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,"8.15",,,,,,,,,,,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2019-03",,,,"15","13",,,,,,,,,,,"1.07",,,,,,,,,,,,,,,,,,,,,,,,,"5.39",,,,,,,,,,,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2019-04",,,,"8","3",,,,,,,,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,
"USR0000COAM","OAK MOUNTAIN CALIFORNIA, CA US","41.0064","-121.9833","518.2","2019-01",,"0","0",,,,,"0","6","0","1","0","30",,,,"71",,"1820",,,,"618",,,,,,,,,,,,,,,,,,,,,"45.1","52.7","37.5",,,,,,,,
"USR0000COAM","OAK MOUNTAIN CALIFORNIA, CA US","41.0064","-121.9833","518.2","2019-02",,"0","0",,,,,"0","21","0","0","0","24",,,,"53",,"2616",,,,"796",,,,,,,,,,,,,,,,,,,,,"36.6","42.4","30.8",,,,,,,,
"USR0000COAM","OAK MOUNTAIN CALIFORNIA, CA US","41.0064","-121.9833","518.2","2019-03",,"0","0",,,,,"0","5","0","5","0","31",,,,"73",,"3213",,,,"598",,,,,,,,,,,,,,,,,,,,,"45.7","54.2","37.2",,,,,,,,
"USR0000COAM","OAK MOUNTAIN CALIFORNIA, CA US","41.0064","-121.9833","518.2","2019-04",,"35","35",,,,,"0","0","0","13","0","36",,,,"86",,"3491",,,,"278",,,,,,,,,,,,,,,,,,,,,"56.9","67.0","46.8",,,,,,,,
"USS0020H02S","CROWDER FLAT, CA US","41.89","-120.75","1575.8","2019-01",,"0","0","9","9","31",,"0","26","0","0","0","6","9",,"0.50","55",,"3673",,,,"924",,,,,,,,,,,,,,,,,,"2.10",,,"35.2","43.5","26.9",,,,,,,,
"USS0020H02S","CROWDER FLAT, CA US","41.89","-120.75","1575.8","2019-02",,"0","0","16","16","28",,"0","23","10","0","0","4","18",,"0.90","46",,"4729",,,,"1056",,,,,,,,,,,,,,,,,,"4.09",,,"27.3","34.3","20.2",,,,,,,,
"USS0020H02S","CROWDER FLAT, CA US","41.89","-120.75","1575.8","2019-03",,"0","0","13","13","31",,"0","22","0","0","0","15","18",,"0.50","58",,"5625",,,,"895",,,,,,,,,,,,,,,,,,"2.59",,,"36.1","44.1","28.1",,,,,,,,
"USS0020H02S","CROWDER FLAT, CA US","41.89","-120.75","1575.8","2019-04",,"0","0","9","9","0",,"0","9","0","1","0","27","0",,"0.60","71",,"6230",,,,"605",,,,,,,,,,,,,,,,,,"2.19",,,"44.8","54.2","35.4",,,,,,,,
"US1CASD0001","SAN MARCOS 2.5 ENE, CA US","33.1472","-117.1316","203.0","2019-01",,,,"8","6",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,,,"2.62",,,,,,,,,,,,,
"US1CASD0001","SAN MARCOS 2.5 ENE, CA US","33.1472","-117.1316","203.0","2019-02",,,,"14","10",,,,,,,,,,,"1.88",,,,,,,,,,,,,,,,,,,,,,,,,"7.42",,,,,,,,,,,,,
"US1CASD0001","SAN MARCOS 2.5 ENE, CA US","33.1472","-117.1316","203.0","2019-03",,,,"6","4",,,,,,,,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,,,"1.11",,,,,,,,,,,,,
"US1CASD0001","SAN MARCOS 2.5 ENE, CA US","33.1472","-117.1316","203.0","2019-04",,,,"2","1",,"0",,,,,,,,"0.0","0.18",,,,,,,,,,,,,,,,,,,,,,,,,"0.26",,"0.0",,,,,,,,,,,
"USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","591.3","2019-01",,"0","0",,,,,"0","16","0","0","0","21",,,,"65",,"2383",,,,"702",,,,,,,,,,,,,,,,,,,,,"42.3","53.3","31.4",,,,,,,,
"USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","591.3","2019-02",,"0","0",,,,,"0","21","0","0","0","18",,,,"58",,"3157",,,,"774",,,,,,,,,,,,,,,,,,,,,"37.4","46.3","28.4",,,,,,,,
"USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","591.3","2019-03",,"0","0",,,,,"0","20","0","6","0","24",,,,"76",,"3757",,,,"600",,,,,,,,,,,,,,,,,,,,,"45.6","59.6","31.6",,,,,,,,
"USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","591.3","2019-04",,"2","2",,,,,"0","2","0","14","0","31",,,,"87",,"4066",,,,"309",,,,,,,,,,,,,,,,,,,,,"54.8","69.5","40.0",,,,,,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2019-01",,,,"10","6",,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,"2.90",,,,,,,,,,,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2019-02",,,,"15","10",,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,"5.37",,,,,,,,,,,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2019-04",,,,"5","1",,,,,,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,,"0.42",,,,,,,,,,,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2019-01",,,,"8","7",,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,"3.69",,,,,,,,,,,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2019-02",,,,"13","9",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,"6.19",,,,,,,,,,,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2019-03",,,,"10","4",,,,,,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,,,"1.09",,,,,,,,,,,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2019-04",,,,"5","1",,,,,,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,,,"0.34",,,,,,,,,,,,,
"US1CASD0004","OCEANSIDE 8.4NE, CA US","33.270046","-117.266268","76.8","2019-01",,,,"8","7",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,"2.65",,,,,,,,,,,,,
"US1CASD0004","OCEANSIDE 8.4NE, CA US","33.270046","-117.266268","76.8","2019-02",,,,"15","11",,,,,,,,,,,"2.32",,,,,,,,,,,,,,,,,,,,,,,,,"8.93",,,,,,,,,,,,,
