"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"US1CASN0063","WINDSOR 0.6 NNE, CA US","38.5533566","-122.792861","47.9","2018-02",,,,"2","1",,"0",,,,,,,,"0.0","0.19",,,,,,,,,,,,,,,,,,,,,,,,,"0.22",,"0.0",,,,,,,,,,,
"US1CASN0063","WINDSOR 0.6 NNE, CA US","38.5533566","-122.792861","47.9","2018-03",,,,"15","14",,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,"7.83",,,,,,,,,,,,,
"US1CASN0063","WINDSOR 0.6 NNE, CA US","38.5533566","-122.792861","47.9","2018-04",,,,"6","5",,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,,,"4.15",,,,,,,,,,,,,
"USC00040503","BEAR VALLEY F.D., CA US","35.1658","-118.6438","1249.7","2018-01",,"0","0","6","4",,,"0","16","0","5","0","18",,,"0.53","72",,,,,,"568",,,,,,,,,,,,,,,,,,"1.20",,,"46.1","60.5","31.7",,,,,,,,
"USC00040503","BEAR VALLEY F.D., CA US","35.1658","-118.6438","1249.7","2018-02",,"0","0","2","2",,,"0","25","0","8","0","8",,,"0.51","74",,,,,,"687",,,,,,,,,,,,,,,,,,"0.66",,,"40.5","57.5","23.4",,,,,,,,
"USC00040503","BEAR VALLEY F.D., CA US","35.1658","-118.6438","1249.7","2018-03",,"0","0","14","12",,,"0","22","0","4","0","19",,,"2.10","74",,,,,,"649",,,,,,,,,,,,,,,,,,"8.97",,,"44.0","58.0","30.0",,,,,,,,
"US1CARV0058","SAN JACINTO 4.2 W, CA US","33.79827","-117.03733","464.8","2018-01",,,,"3","2",,,,,,,,,,,"1.05",,,,,,,,,,,,,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,
"US1CARV0058","SAN JACINTO 4.2 W, CA US","33.79827","-117.03733","464.8","2018-02",,,,"4","1",,,,,,,,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,,,,"0.47",,,,,,,,,,,,,
"US1CARV0058","SAN JACINTO 4.2 W, CA US","33.79827","-117.03733","464.8","2018-03",,,,"7","6",,,,,,,,,,,"0.57",,,,,,,,,,,,,,,,,,,,,,,,,"1.53",,,,,,,,,,,,,
"US1CARV0058","SAN JACINTO 4.2 W, CA US","33.79827","-117.03733","464.8","2018-04",,,,"1","0",,,,,,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,
"US1CARV0054","RIVERSIDE 0.0 W, CA US","33.940402","-117.398175","264.9","2018-01",,,,"3","2",,"0",,,,,,,,"0.0","1.12",,,,,,,,,,,,,,,,,,,,,,,,,"1.73",,"0.0",,,,,,,,,,,
"US1CARV0054","RIVERSIDE 0.0 W, CA US","33.940402","-117.398175","264.9","2018-02",,,,"4","2",,"0",,,,,,,,"0.0","0.36",,,,,,,,,,,,,,,,,,,,,,,,,"0.56",,"0.0",,,,,,,,,,,
"US1CARV0054","RIVERSIDE 0.0 W, CA US","33.940402","-117.398175","264.9","2018-03",,,,"9","6",,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,,,,,,,,,,"1.94",,,,,,,,,,,,,
"US1CARV0054","RIVERSIDE 0.0 W, CA US","33.940402","-117.398175","264.9","2018-04",,,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,"0.0",,,,,,,,,,,
"USR0000CAPT","ALDER POINT CALIFORNIA, CA US","40.1867","-123.5903","281.3","2018-01",,"0","0",,,,,"0","0","0","0","0","34",,,,"64",,"1893",,,,"548",,,,,,,,,,,,,,,,,,,,,"47.3","53.6","41.1",,,,,,,,
"USR0000CAPT","ALDER POINT CALIFORNIA, CA US","40.1867","-123.5903","281.3","2018-02",,"0","0",,,,,"0","12","0","0","0","26",,,,"68",,"2440",,,,"547",,,,,,,,,,,,,,,,,,,,,"45.5","55.8","35.1",,,,,,,,
"USR0000CAPT","ALDER POINT CALIFORNIA, CA US","40.1867","-123.5903","281.3","2018-03",,"0","0",,,,,"0","2","0","7","0","31",,,,"81",,"2925",,,,"485",,,,,,,,,,,,,,,,,,,,,"49.4","60.0","38.7",,,,,,,,
"USR0000CAPT","ALDER POINT CALIFORNIA, CA US","40.1867","-123.5903","281.3","2018-04",,"5","5",,,,,"0","0","0","11","0","34",,,,"87",,"3250",,,,"324",,,,,,,,,,,,,,,,,,,,,"54.4","66.2","42.5",,,,,,,,
"USW00093193","FRESNO YOSEMITE INTERNATIONAL, CA US","36.78","-119.7194","101.5","2018-01","4.0","0","0","5","4","0","0","0","0","0","1","0","35","0","0.0","0.41","72",,"1179",,,,"386",,,,,,,,,,,,,,,,,,"1.23",,"0.0","52.6","61.4","43.7",,"130","130",,,"23.0","28",
"USW00093193","FRESNO YOSEMITE INTERNATIONAL, CA US","36.78","-119.7194","101.5","2018-02","4.3","0","0","3","2","0","0","0","2","0","10","0","31","0","0.0","0.13","79",,"1510",,,,"330",,,,,,,,,,,,,,,,,,"0.26",,"0.0","53.2","65.6","40.8",,"300","300",,,"29.1","35",
"USW00093193","FRESNO YOSEMITE INTERNATIONAL, CA US","36.78","-119.7194","101.5","2018-03","6.3","10","10","12","7","0","0","0","0","0","12","0","37","0","0.0","1.06","84",,"1773",,,,"263",,,,,,,,,,,,,,,,,,"4.19",,"0.0","56.8","67.4","46.3",,"150","110",,,"25.1","33",
"USW00093193","FRESNO YOSEMITE INTERNATIONAL, CA US","36.78","-119.7194","101.5","2018-04","7.6","83","73","2","2","0","0","0","0","0","26","3","41","0","0.0","0.33","93",,"1849",,,,"76",,,,,,,,,,,,,,,,,,"0.64",,"0.0","64.9","77.6","52.3",,"290","300",,,"30.0","36",
"US1CASZ0024","FELTON 4.5 NNE, CA US","37.105143","-122.046797","255.4","2018-02",,,,"4","1",,"0",,,,,,,,"0.0","0.26",,,,,,,,,,,,,,,,,,,,,,,,,"0.34",,"0.0",,,,,,,,,,,
"US1CASZ0024","FELTON 4.5 NNE, CA US","37.105143","-122.046797","255.4","2018-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.50",,,,,,,,,,,,,
"USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","1752.6","2018-01",,"0","0",,,,,"0","12","1","0","0","19",,,,"60",,"2913",,,,"782",,,,,,,,,,,,,,,,,,,,,"39.8","46.4","33.2",,,,,,,,
"USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","1752.6","2018-02",,"0","0",,,,,"0","19","8","0","0","8",,,,"61",,"3780",,,,"868",,,,,,,,,,,,,,,,,,,,,"34.0","42.2","25.8",,,,,,,,
"USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","1752.6","2018-03",,"0","0",,,,,"0","22","3","0","0","14",,,,"62",,"4675",,,,"894",,,,,,,,,,,,,,,,,,,,,"36.2","44.6","27.7",,,,,,,,
"USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","1752.6","2018-04",,"0","0",,,,,"0","11","0","2","0","20",,,,"75",,"5301",,,,"626",,,,,,,,,,,,,,,,,,,,,"44.1","53.2","35.0",,,,,,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2018-01","4.0","23","23","2","2",,,"0","0","0","15","0","44",,,"1.10","88",,"384",,,,"151",,,,,,,,,,,,,,,,,,"1.52",,,"60.9","70.3","51.4",,"190","340",,,"23.9","32",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2018-02","4.5","23","0","2","1",,,"0","0","0","10","0","40",,,"0.10","80",,"605",,,,"221",,,,,,,,,,,,,,,,,,"0.13",,,"57.1","66.2","48.1",,"240","270",,,"23.0","36",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2018-03","4.7","24","1","10","7","0","0","0","0","0","4","0","42","0","0.0","1.01","81",,"841",,,,"236",,,,,,,,,,,,,,,,,,"4.09",,"0.0","57.4","64.5","50.3",,"240","10",,,"19.9","29",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2018-04","5.4","35","10","1","0","0","0","0","0","0","9","0","47","0","0.0","0.03","83",,"993",,,,"152",,,,,,,,,,,,,,,,,,"0.03",,"0.0","60.3","67.4","53.1",,"240","350",,,"23.0","39",
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2018-01",,,,"13","11",,,,,,,,,,,"1.80",,,,,,,,,,,,,,,,,,,,,,,,,"5.82",,,,,,,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2018-02",,,,"2","1",,"0",,,,,,,,"0.0","0.19",,,,,,,,,,,,,,,,,,,,,,,,,"0.21",,"0.0",,,,,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2018-03",,,,"18","12",,,,,,,,,,,"1.87",,,,,,,,,,,,,,,,,,,,,,,,,"8.81",,,,,,,,,,,,,
"US1CASZ0028","SOQUEL 0.8 NE, CA US","37.0022","-121.9363","126.2","2018-04",,,,"5","4",,,,,,,,,,,"1.97",,,,,,,,,,,,,,,,,,,,,,,,,"3.28",,,,,,,,,,,,,
"US1CASK0008","MOUNT SHASTA 5.1 NW, CA US","41.363911","-122.396942","1192.1","2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.24",,,,,,,,,,,,,
"US1CASK0008","MOUNT SHASTA 5.1 NW, CA US","41.363911","-122.396942","1192.1","2018-02",,,,"7","2",,,,,,,,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,,,"0.65",,,,,,,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2018-01",,,,"15","7",,,,,,,,,,,"0.46",,,,,,,,,,,,,,,,,,,,,,,,,"2.02",,,,,,,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2018-02",,,,"9","1",,,,,,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,,,"0.48",,,,,,,,,,,,,
"US1CASK0005","YREKA 0.9 WNW, CA US","41.7326","-122.6495","820.5","2018-04",,,,"9","4",,,,,,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,,"1.95",,,,,,,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.18",,,,,,,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2018-02",,,,"5","1","3","2",,,,,,,"3","3.0","0.23",,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,"4.4",,,,,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2018-03",,,,"11","6",,"0",,,,,,,,"0.7","0.40",,,,,,,,,,,,,,,,,,,,,,,,,"1.72",,"0.9",,,,,,,,,,,
"US1CASK0003","WEED 5.4 N, CA US","41.494891","-122.369735","933.9","2018-04",,,,"8","4",,"0",,,,,,,,"0.0","0.42",,,,,,,,,,,,,,,,,,,,,,,,,"1.35",,"0.0",,,,,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2018-01",,,,"12","11",,,,,,,,,,,"4.49",,,,,,,,,,,,,,,,,,,,,,,,,"8.48",,,,,,,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2018-02",,,,"5","1",,"0",,,,,,,,"0.0","0.20",,,,,,,,,,,,,,,,,,,,,,,,,"0.44",,"0.0",,,,,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2018-03",,,,"17","14",,,,,,,,,,,"2.49",,,,,,,,,,,,,,,,,,,,,,,,,"12.75",,,,,,,,,,,,,
"US1CASZ0021","BOULDER CREEK 3.0 NW, CA US","37.1693","-122.1641","266.7","2018-04",,,,"6","5",,,,,,,,,,,"2.15",,,,,,,,,,,,,,,,,,,,,,,,,"3.79",,,,,,,,,,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2018-01",,"0","0",,,,,"0","15","0","0","0","24",,,,"59",,"2600",,,,"759",,,,,,,,,,,,,,,,,,,,,"40.5","48.1","33.0",,,,,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2018-02",,"0","0",,,,,"0","20","0","0","0","12",,,,"65",,"3347",,,,"747",,,,,,,,,,,,,,,,,,,,,"38.3","50.3","26.4",,,,,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2018-03",,"0","0",,,,,"0","21","1","3","0","19",,,,"73",,"4117",,,,"770",,,,,,,,,,,,,,,,,,,,,"40.2","50.0","30.3",,,,,,,,
"USR0000CCSH","CASHMAN CALIFORNIA, CA US","40.0017","-120.915","1377.7","2018-04",,"0","0",,,,,"0","7","0","10","0","27",,,,"81",,"4581",,,,"463",,,,,,,,,,,,,,,,,,,,,"49.5","62.0","37.1",,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2018-01",,,,"19","12",,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,"6.20",,,,,,,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2018-02",,,,"8","6",,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,,,,"1.90",,,,,,,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2018-03",,,,"16","9",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,"4.65",,,,,,,,,,,,,
"US1CASK0009","FORKS OF SALMON 1.0 NW, CA US","41.26883333","-123.3336111","507.2","2018-04",,,,"11","9",,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,"5.50",,,,,,,,,,,,,
"USC00042934","FAIRFIELD, CA US","38.2736","-122.0677","12.2","2018-01",,"0","0","10","5","0","0","0","0","0","0","0","37","0","0.0","1.71","67",,"1170",,,,"401",,,,,,,,,,,,,,,,,,"3.43",,"0.0","51.1","58.7","43.5",,,,,,,,
"USC00042934","FAIRFIELD, CA US","38.2736","-122.0677","12.2","2018-02",,"0","0","1","1","0","0","0","3","0","11","0","30","0","0.0","0.32","78",,"1475",,,,"306",,,,,,,,,,,,,,,,,,"0.32",,"0.0","53.7","65.7","41.8",,,,,,,,
"USC00042934","FAIRFIELD, CA US","38.2736","-122.0677","12.2","2018-03",,"4","4","14","10","0","0","0","0","0","6","0","34","0","0.0","1.46","83",,"1830",,,,"354",,,,,,,,,,,,,,,,,,"4.80",,"0.0","53.7","64.2","43.2",,,,,,,,
"USC00042934","FAIRFIELD, CA US","38.2736","-122.0677","12.2","2018-04",,"13","9","4","3","0","0","0","0","0","16","0","37","0","0.0","1.83","84",,"2000",,,,"170",,,,,,,,,,,,,,,,,,"3.32",,"0.0","59.6","71.3","47.9",,,,,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2018-01",,"0","0","2","2",,"0","0","6","0","9","0","25",,"0.0","0.51","76",,"1309",,,,"449",,,,,,,,,,,,,,,,,,"0.69",,"0.0","50.5","64.6","36.4",,,,,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2018-02",,"0","0","1","1",,,"0","10","0","12","0","20",,,"0.14","79",,"1766",,,,"457",,,,,,,,,,,,,,,,,,"0.14",,,"48.6","63.5","33.8",,,,,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2018-03",,"2","2","5","3",,,"0","2","0","8","0","31",,,"0.31","85",,"2157",,,,"391",,,,,,,,,,,,,,,,,,"0.78",,,"52.5","64.1","40.8",,,,,,,,
"USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","877.8","2018-04",,"48","46","0","0",,,"0","0","0","25","1","34",,,"0.00","90",,"2267",,,,"110",,,,,,,,,,,,,,,,,,"0.00",,,"62.9","78.3","47.5",,,,,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2018-01",,"0","0","7","7","31",,"0","29","4","0","0","3","21",,"0.40","54",,"4389",,,,"1000",,,,,,,,,,,,,,,,,,"1.50",,,"32.8","42.2","23.3",,,,,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2018-02",,"0","0","6","6","28",,"3","28","11","0","0","-9","22",,"0.20","53",,"5503",,,,"1114",,,,,,,,,,,,,,,,,,"0.69",,,"25.2","36.5","13.9",,,,,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2018-03",,"0","0","12","12","31",,"0","31","12","0","0","0","66",,"2.20","55",,"6680",,,,"1178",,,,,,,,,,,,,,,,,,"8.80",,,"27.0","37.4","16.6",,,,,,,,
"USS0019L17S","LOBDELL LAKE, CA US","38.44","-119.37","2814.2","2018-04",,"0","0","6","6","28",,"0","24","3","0","0","6","41",,"0.40","60",,"7554",,,,"874",,,,,,,,,,,,,,,,,,"1.20",,,"35.9","46.9","24.9",,,,,,,,
"US1CASK0010","DORRIS 0.2 SW, CA US","41.9633","-121.9230444","1295.1","2018-01",,,,"12","1",,,,,,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,"0.81",,,,,,,,,,,,,
"US1CASK0010","DORRIS 0.2 SW, CA US","41.9633","-121.9230444","1295.1","2018-02",,,,"5","1",,"1",,,,,,,,"3.0","0.15",,,,,,,,,,,,,,,,,,,,,,,,,"0.39",,"3.0",,,,,,,,,,,
"US1CASK0010","DORRIS 0.2 SW, CA US","41.9633","-121.9230444","1295.1","2018-03",,,,"17","4",,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,,,"1.65",,,,,,,,,,,,,
"US1CASK0010","DORRIS 0.2 SW, CA US","41.9633","-121.9230444","1295.1","2018-04",,,,"14","5",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,,,"2.12",,,,,,,,,,,,,
"US1CASZ0036","BOULDER CREEK 4.1 N, CA US","37.1952777777778","-122.140555555556","299.9","2018-01",,,,"15","10",,,,,,,,,,,"3.88",,,,,,,,,,,,,,,,,,,,,,,,,"7.38",,,,,,,,,,,,,
"US1CASZ0036","BOULDER CREEK 4.1 N, CA US","37.1952777777778","-122.140555555556","299.9","2018-02",,,,"7","1",,,,,,,,,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,,"0.54",,,,,,,,,,,,,
"US1CASZ0036","BOULDER CREEK 4.1 N, CA US","37.1952777777778","-122.140555555556","299.9","2018-03",,,,"18","14",,,,,,,,,,,"1.99",,,,,,,,,,,,,,,,,,,,,,,,,"11.30",,,,,,,,,,,,,
"US1CASZ0036","BOULDER CREEK 4.1 N, CA US","37.1952777777778","-122.140555555556","299.9","2018-04",,,,"8","4",,,,,,,,,,,"2.17",,,,,,,,,,,,,,,,,,,,,,,,,"3.57",,,,,,,,,,,,,
"US1CASK0011","MOUNT SHASTA 1.7 SSE, CA US","41.2987747192383","-122.303131103516","1095.1","2018-04",,,,"9","7",,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,"2.91",,,,,,,,,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-01",,,,"10","8","0","0",,,,,,,"0","0.0","1.64",,,,,,,,,,,,,,,,,,,,,,,,,"6.41",,"0.0",,,,,,,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-02",,,,"3","3","0","0",,,,,,,"0","0.0","0.45",,,,,,,,,,,,,,,,,,,,,,,,,"0.95",,"0.0",,,,,,,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-03",,,,"11","11","0","0",,,,,,,"0","0.0","3.08",,,,,,,,,,,,,,,,,,,,,,,,,"13.15",,"0.0",,,,,,,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-04",,,,"4","3","0","0",,,,,,,"0","0.0","1.60",,,,,,,,,,,,,,,,,,,,,,,,,"4.18",,"0.0",,,,,,,,,,,
"USW00093184","SANTA ANA JOHN WAYNE AIRPORT, CA US","33.68","-117.86639","16.5","2018-01","3.4","22","22","2","2",,,"0","0","0","18","0","41",,,"0.90","87",,"307",,,,"135",,,,,,,,,,,,,,,,,,"1.10",,,"61.4","71.9","50.8",,"50","200",,,"23.0","34",
"USW00093184","SANTA ANA JOHN WAYNE AIRPORT, CA US","33.68","-117.86639","16.5","2018-02","4.7","25","2","2","2",,,"0","0","0","10","0","38",,,"0.16","81",,"487",,,,"180",,,,,,,,,,,,,,,,,,"0.32",,,"58.7","68.3","49.0",,"260","280",,,"18.1","29",
"USW00093184","SANTA ANA JOHN WAYNE AIRPORT, CA US","33.68","-117.86639","16.5","2018-03","4.9","25","0","11","3","0","0","0","0","0","13","0","45","0","0.0","0.45","77",,"643",,,,"156",,,,,,,,,,,,,,,,,,"1.22",,"0.0","60.0","67.5","52.4",,"180","180",,,"21.0","26",
"USW00093184","SANTA ANA JOHN WAYNE AIRPORT, CA US","33.68","-117.86639","16.5","2018-04","5.6","48","24","1","0","0","0","0","0","0","17","0","49","0","0.0","0.05","88",,"711",,,,"68",,,,,,,,,,,,,,,,,,"0.05",,"0.0","63.5","71.8","55.2",,"220","20",,,"23.0","29",
"USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","10.7","2018-01",,"0","0","12","8",,,"0","0","0","0","0","33",,,"1.47","67",,,,,,"398",,,,,,,,,,,,,,,,,,"4.66",,,"50.8","59.3","42.3",,,,,,,,
"USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","10.7","2018-02",,"0","0","1","1",,,"0","6","0","10","0","27",,,"0.12","79",,,,,,"339",,,,,,,,,,,,,,,,,,"0.12",,,"52.0","66.6","37.4",,,,,,,,
"USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","10.7","2018-03",,"2","2","13","12",,,"0","2","0","5","0","31",,,"1.65","84",,,,,,"301",,,,,,,,,,,,,,,,,,"6.58",,,"53.9","65.3","42.6",,,,,,,,
"USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","10.7","2018-04",,"11","8","2","2",,,"0","0","0","18","0","38",,,"1.81","84",,,,,,"134",,,,,,,,,,,,,,,,,,"3.01",,,"60.2","73.3","47.0",,,,,,,,
"USR0000CCRN","CORNING CALIFORNIA, CA US","39.9389","-122.1697","89.6","2018-01",,"0","0",,,,,"0","0","0","0","0","35",,,,"69",,"1330",,,,"456",,,,,,,,,,,,,,,,,,,,,"50.3","58.0","42.6",,,,,,,,
"USR0000CCRN","CORNING CALIFORNIA, CA US","39.9389","-122.1697","89.6","2018-02",,"4","4",,,,,"0","7","0","9","0","26",,,,"80",,"1704",,,,"374",,,,,,,,,,,,,,,,,,,,,"51.8","64.2","39.4",,,,,,,,
"USR0000CCRN","CORNING CALIFORNIA, CA US","39.9389","-122.1697","89.6","2018-03",,"10","6",,,,,"0","0","0","7","0","33",,,,"82",,"2083",,,,"379",,,,,,,,,,,,,,,,,,,,,"53.0","64.2","41.7",,,,,,,,
"USR0000CCRN","CORNING CALIFORNIA, CA US","39.9389","-122.1697","89.6","2018-04",,"35","25",,,,,"0","0","0","18","0","34",,,,"89",,"2256",,,,"173",,,,,,,,,,,,,,,,,,,,,"60.1","73.3","46.9",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2018-01",,"0","0","10","10","8",,"0","26","0","0","0","12","10",,"0.70","58",,"3740",,,,"852",,,,,,,,,,,,,,,,,,"3.30",,,"36.5","46.0","27.0",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2018-02",,"0","0","5","5","16",,"0","28","4","0","0","7","8",,"0.50","57",,"4684",,,,"944",,,,,,,,,,,,,,,,,,"1.30",,,"31.3","43.1","19.5",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2018-03",,"0","0","15","15","31",,"0","28","2","0","0","7","37",,"2.60","60",,"5654",,,,"970",,,,,,,,,,,,,,,,,,"11.39",,,"33.7","43.6","23.8",,,,,,,,
"USS0020L10S","FALLEN LEAF, CA US","38.93","-120.05","1900.7","2018-04",,"0","0","7","7","4",,"0","21","0","1","0","21","5",,"1.10","70",,"6330",,,,"676",,,,,,,,,,,,,,,,,,"2.80",,,"42.5","54.6","30.3",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2018-01",,"6","6","3","2",,,"0","0","0","24","0","36",,,"1.24","89",,"389",,,,"134",,,,,,,,,,,,,,,,,,"2.22",,,"60.9","75.7","46.0",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2018-02",,"9","2","6","1",,,"0","0","0","16","0","33",,,"0.61","87",,"599",,,,"211",,,,,,,,,,,,,,,,,,"0.79",,,"57.5","70.9","44.2",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2018-03",,"18","9","8","4",,,"0","0","0","18","0","38",,,"0.49","85",,"755",,,,"156",,,,,,,,,,,,,,,,,,"1.31",,,"60.3","71.5","49.0",,,,,,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2018-04",,"57","40","1","0",,,"0","0","0","23","2","45",,,"0.08","94",,"816",,,,"61",,,,,,,,,,,,,,,,,,"0.08",,,"64.3","76.0","52.6",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2018-01",,"0","0",,,,,"0","9","0","0","0","21",,,,"68",,"2094",,,,"642",,,,,,,,,,,,,,,,,,,,,"44.3","51.0","37.6",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2018-02",,"0","0",,,,,"0","16","6","0","0","12",,,,"65",,"2820",,,,"726",,,,,,,,,,,,,,,,,,,,,"39.1","47.3","30.9",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2018-03",,"0","0",,,,,"0","17","6","0","0","15",,,,"66",,"3678",,,,"858",,,,,,,,,,,,,,,,,,,,,"37.3","44.5","30.1",,,,,,,,
"USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","37.7617","-119.8247","2025.1","2018-04",,"0","0",,,,,"0","8","1","0","0","19",,,,"69",,"4254",,,,"576",,,,,,,,,,,,,,,,,,,,,"45.8","54.3","37.3",,,,,,,,
"USS0020K25S","WARD CREEK NUMBER 3, CA US","39.14","-120.22","2028.4","2018-01",,"0","0","17","17","31",,"0","27","1","0","0","11","35",,"1.40","59",,"3824",,,,"883",,,,,,,,,,,,,,,,,,"9.19",,,"36.5","46.9","26.1",,,,,,,,
